month,count,기관_buy,기관_sell,외국인총합계_buy,외국인총합계_sell,개인_buy,개인_sell,기타법인_buy,기타법인_sell,사모펀드_buy,사모펀드_sell,기타금융기관_buy,기타금융기관_sell
1,342,94.53,336.87,569.08,609.34,13256.68,12879.79,63.28,157.58,28.87,158.54,0.58,48.21
2,341,79.62,133.2,415.38,409.06,3240.94,3137.98,21.73,77.43,24.52,42.81,0.31,26.0
3,331,52.88,63.58,320.75,320.83,2316.44,2290.47,15.51,30.7,11.85,15.8,0.2,8.71
4,322,69.0,113.91,370.75,368.68,2398.23,2334.66,18.35,39.08,17.04,44.41,0.19,9.78
5,321,49.98,58.92,323.08,324.34,1937.01,1915.59,15.05,26.26,11.46,16.78,0.18,4.14
6,320,43.0,49.94,249.21,253.19,1447.28,1429.83,12.25,18.76,10.43,14.58,0.18,2.65
7,313,44.24,70.68,253.26,247.07,1389.47,1359.01,12.38,22.59,9.71,24.46,0.12,2.67
8,307,38.96,48.12,228.47,231.44,1406.17,1387.9,10.87,17.01,10.25,14.84,0.11,1.52
9,304,41.35,50.27,215.43,214.07,1308.78,1295.58,10.67,16.31,8.96,12.06,0.1,2.88
10,296,39.69,44.09,194.56,195.88,1196.95,1181.61,9.03,18.66,10.07,12.88,0.17,2.44
11,295,51.2,54.21,224.62,225.22,1373.32,1364.79,10.59,15.5,8.92,11.02,0.11,1.86
12,288,43.46,48.5,255.95,257.01,1388.61,1376.93,10.09,15.68,8.56,10.9,0.11,2.44
13,281,40.19,48.22,219.28,223.19,1232.57,1211.98,9.1,17.73,9.49,10.81,0.28,2.28
14,274,47.98,50.08,248.78,250.75,1224.35,1218.41,11.04,12.92,9.0,8.24,0.08,2.78
15,269,39.79,37.45,214.58,216.5,1112.67,1107.29,9.85,15.65,9.6,11.18,0.1,0.94
16,260,33.08,31.14,190.41,189.34,953.41,947.69,7.92,16.65,7.57,8.93,0.17,0.5
17,248,40.12,39.03,217.99,210.45,1028.11,1030.1,11.06,17.69,11.21,10.29,0.12,2.26
18,246,33.88,41.1,194.58,195.08,946.73,927.68,9.08,20.42,8.23,10.84,0.15,1.53
19,237,41.12,42.37,230.62,227.57,1096.58,1096.77,10.75,12.36,10.17,10.78,0.13,0.64
20,235,40.83,38.25,213.97,225.01,1029.48,1018.3,8.11,10.84,8.84,9.93,0.12,0.82
21,227,42.0,49.47,200.8,199.67,1005.67,997.73,9.49,11.09,7.0,9.52,0.1,5.08
22,223,26.01,27.53,176.05,183.61,905.93,895.53,7.75,9.06,4.1,6.35,0.07,1.38
23,220,29.71,29.0,156.0,156.98,777.53,774.38,7.61,10.49,4.87,6.9,0.08,1.63
24,215,28.36,33.38,149.77,145.88,846.82,842.96,7.97,10.71,6.46,6.91,0.07,3.45
