day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
0,340,59.79,37.17,0.0,0.0,-219.78,-35.68,323.89,-30.53,-0.87,-30.53,-115.21,-2.7,-1.91,-38.02,0.0,-68.43
1,340,58.43,35.75,-0.78,-2.63,-228.63,-37.75,338.87,-31.82,-0.81,-31.45,-119.99,-2.78,-1.62,-40.16,0.0,-72.49
2,340,57.19,30.67,-1.54,-5.07,-232.85,-37.48,347.77,-33.01,-0.96,-31.48,-121.32,-3.59,-1.44,-41.04,0.0,-77.44
3,340,55.41,26.22,-2.49,-6.55,-233.86,-37.68,353.5,-33.33,-0.85,-30.41,-122.08,-4.47,-0.99,-41.72,0.0,-81.96
4,340,55.09,30.24,-2.76,-8.03,-235.43,-34.79,354.67,-33.67,-0.77,-30.31,-122.67,-4.99,-0.65,-42.37,0.0,-84.45
5,339,53.79,32.33,-2.99,-9.44,-236.04,-34.75,357.42,-33.92,-0.71,-29.72,-122.64,-5.62,-0.51,-42.92,0.0,-86.63
6,339,51.35,29.52,-4.13,-9.62,-236.47,-35.55,359.3,-33.98,-0.59,-29.48,-123.14,-5.8,-0.1,-43.37,0.0,-87.28
7,339,50.24,27.25,-4.72,-9.62,-235.98,-36.01,359.64,-34.12,-0.56,-28.93,-122.89,-5.85,-0.07,-43.56,0.0,-87.65
8,339,50.7,25.08,-4.57,-10.41,-236.84,-36.18,361.55,-34.18,-0.56,-28.43,-123.21,-6.35,0.17,-44.29,0.0,-88.54
9,339,49.48,23.39,-4.98,-11.49,-238.43,-36.25,364.08,-34.39,-0.55,-28.56,-124.25,-6.45,0.49,-44.72,0.0,-89.41
10,339,48.18,20.0,-5.55,-12.63,-240.1,-36.81,367.01,-34.39,-0.52,-28.29,-125.98,-6.51,0.8,-45.21,0.0,-90.1
11,339,45.47,17.12,-6.82,-12.79,-243.59,-38.52,372.72,-34.79,-0.41,-28.32,-128.82,-6.52,0.97,-45.7,0.0,-90.61
12,339,44.43,15.62,-7.5,-14.14,-244.23,-39.42,374.77,-34.6,-0.42,-28.08,-129.47,-6.54,1.13,-46.23,0.0,-91.12
13,339,43.99,17.62,-7.98,-14.19,-244.81,-39.24,375.63,-34.75,-0.34,-27.85,-130.01,-6.57,1.22,-46.49,0.0,-91.57
14,339,43.61,15.67,-8.22,-15.31,-244.17,-39.1,374.84,-34.83,-0.34,-27.01,-130.23,-6.58,1.45,-46.62,0.0,-91.57
15,339,43.01,16.22,-8.68,-15.31,-244.32,-39.35,375.64,-34.85,-0.27,-26.85,-130.43,-6.6,1.66,-46.99,0.0,-91.97
16,339,42.18,14.11,-9.32,-15.67,-245.13,-40.26,377.7,-35.07,-0.24,-27.0,-130.64,-6.61,1.68,-47.25,0.0,-92.3
17,339,42.25,11.96,-9.43,-15.38,-245.3,-40.13,377.64,-35.27,-0.19,-26.67,-130.72,-6.63,1.72,-47.55,0.0,-92.21
18,339,42.8,11.84,-9.09,-16.07,-245.47,-39.47,378.89,-35.34,-0.2,-26.46,-130.19,-6.67,1.68,-48.28,0.0,-93.95
19,339,41.36,13.09,-9.73,-17.35,-247.63,-37.59,383.34,-35.43,-0.15,-25.71,-130.91,-6.82,2.07,-50.69,0.0,-98.11
20,339,40.31,11.0,-10.1,-18.41,-251.39,-37.64,391.95,-36.67,-0.06,-25.15,-132.35,-7.11,2.55,-52.6,0.0,-102.92
21,339,39.39,9.5,-10.59,-18.07,-257.43,-36.35,404.24,-37.38,-0.02,-25.32,-134.1,-7.82,2.9,-55.69,0.0,-110.46
22,339,37.24,9.44,-11.56,-19.72,-266.56,-34.41,422.51,-38.8,0.15,-25.06,-137.08,-8.5,3.65,-60.91,0.0,-121.54
23,339,37.38,11.02,-11.41,-19.35,-271.68,-33.08,431.45,-39.22,0.27,-24.76,-138.81,-9.38,4.06,-63.84,0.0,-126.69
24,339,36.83,10.8,-11.43,-20.02,-274.66,-34.23,438.76,-39.72,0.38,-24.33,-140.4,-9.94,4.13,-64.79,0.0,-129.86
25,339,36.76,10.43,-11.56,-20.19,-276.72,-34.34,442.85,-40.03,0.42,-24.49,-140.57,-10.67,4.63,-66.01,0.0,-131.8
26,339,36.69,10.89,-11.59,-20.0,-279.27,-35.23,447.91,-40.18,0.56,-24.47,-141.61,-11.39,4.83,-67.02,0.0,-133.4
27,338,36.15,10.22,-11.87,-20.15,-280.87,-32.68,446.32,-40.31,0.68,-24.13,-142.41,-11.92,5.12,-67.9,0.0,-132.76
28,338,36.17,8.24,-11.76,-19.49,-282.18,-33.0,449.44,-40.52,0.78,-23.85,-143.2,-12.29,5.21,-68.3,0.0,-134.26
29,337,35.13,9.8,-12.41,-19.01,-284.26,-33.4,452.5,-41.26,0.77,-23.93,-144.91,-12.61,5.43,-67.75,0.0,-134.84
30,337,35.35,8.0,-12.32,-19.36,-285.5,-32.98,453.73,-41.69,0.86,-23.59,-145.17,-13.15,5.6,-68.36,0.0,-135.25
31,336,34.92,7.38,-12.22,-20.41,-287.65,-32.64,456.7,-41.98,0.92,-23.72,-146.19,-13.36,5.78,-69.09,0.0,-136.42
32,336,34.68,7.56,-12.44,-20.92,-290.24,-32.45,460.63,-42.09,0.93,-23.99,-146.83,-13.7,5.65,-70.21,0.0,-137.94
33,335,33.36,8.17,-12.53,-20.43,-295.93,-33.17,459.91,-42.08,0.75,-26.2,-148.45,-14.17,3.12,-68.89,0.0,-130.82
34,334,31.98,8.32,-13.4,-21.11,-295.92,-33.1,459.22,-42.1,0.74,-25.91,-148.9,-14.47,3.38,-68.66,0.0,-130.2
35,333,31.05,8.5,-13.72,-20.38,-297.06,-32.84,459.97,-42.65,0.76,-26.0,-149.26,-14.56,3.52,-68.86,0.0,-130.07
36,333,31.79,9.0,-13.02,-20.75,-297.96,-32.14,461.23,-42.96,0.76,-25.92,-149.68,-14.74,3.73,-69.15,0.0,-131.13
37,332,31.62,8.55,-13.29,-21.19,-298.74,-33.09,463.7,-43.13,0.81,-25.8,-150.22,-14.81,3.93,-69.52,0.0,-131.87
38,331,31.56,9.12,-13.2,-21.87,-299.62,-34.02,466.99,-43.22,0.81,-25.7,-150.49,-14.99,4.15,-70.18,0.0,-133.35
39,330,31.68,8.9,-13.05,-21.28,-299.37,-33.58,466.13,-43.4,0.82,-24.95,-150.9,-15.09,4.2,-70.06,0.0,-133.18
