day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
0,347,63.73,40.21,0.0,0.0,-221.82,-37.9,334.09,-30.45,-0.88,-30.74,-113.84,-2.93,-1.87,-41.11,0.0,-74.37
1,347,61.84,39.17,-1.06,-3.15,-231.31,-39.84,350.62,-31.81,-0.82,-31.6,-118.7,-3.0,-1.51,-43.87,0.0,-79.47
2,346,59.95,34.54,-1.98,-5.68,-236.91,-39.69,361.07,-33.35,-0.98,-31.69,-120.35,-3.81,-1.34,-45.39,0.0,-84.47
3,345,58.03,31.43,-2.96,-7.73,-238.09,-40.46,367.65,-33.62,-0.84,-30.66,-121.11,-4.64,-0.88,-46.34,0.0,-89.1
4,344,57.13,33.87,-3.29,-8.82,-240.52,-37.54,370.46,-34.08,-0.76,-30.6,-122.01,-5.16,-0.52,-47.37,0.0,-92.4
5,344,55.69,35.16,-3.72,-10.7,-241.33,-37.84,373.8,-34.4,-0.72,-30.09,-122.08,-5.78,-0.38,-47.88,0.0,-94.63
6,344,53.83,34.91,-4.79,-11.23,-241.78,-38.39,375.26,-34.46,-0.6,-29.87,-122.58,-5.96,0.02,-48.33,0.0,-95.09
7,344,52.71,30.89,-5.46,-10.82,-241.37,-39.13,376.05,-34.58,-0.57,-29.36,-122.38,-6.01,0.06,-48.52,0.0,-95.55
8,344,53.08,29.5,-5.34,-11.67,-242.24,-39.14,377.8,-34.66,-0.57,-28.86,-122.7,-6.5,0.29,-49.24,0.0,-96.41
9,344,51.47,29.09,-5.86,-12.59,-243.83,-39.29,380.46,-34.87,-0.56,-29.02,-123.72,-6.6,0.61,-49.67,0.0,-97.34
10,344,50.08,25.94,-6.53,-13.72,-245.89,-40.15,384.11,-35.0,-0.54,-28.78,-125.62,-6.66,0.92,-50.2,0.0,-98.07
11,344,46.66,23.06,-8.04,-14.7,-250.59,-42.05,391.31,-35.44,-0.45,-29.08,-129.24,-6.68,1.08,-50.77,0.0,-98.67
12,344,45.47,24.38,-8.75,-15.05,-251.24,-43.04,393.46,-35.26,-0.46,-28.83,-129.93,-6.7,1.24,-51.3,0.0,-99.18
13,344,44.73,21.75,-9.32,-15.5,-251.85,-42.84,394.29,-35.41,-0.38,-28.61,-130.49,-6.74,1.33,-51.55,0.0,-99.6
14,344,44.5,19.54,-9.51,-16.2,-251.22,-42.48,393.3,-35.5,-0.38,-27.79,-130.7,-6.74,1.57,-51.68,0.0,-99.61
15,344,43.6,20.21,-10.04,-16.58,-251.37,-42.92,394.27,-35.53,-0.31,-27.57,-130.92,-6.76,1.78,-52.06,0.0,-99.98
16,344,42.97,18.71,-10.57,-16.52,-252.11,-43.8,396.21,-35.76,-0.25,-27.65,-131.14,-6.77,1.8,-52.33,0.0,-100.3
17,344,43.0,17.38,-10.66,-17.22,-252.31,-43.94,396.44,-35.94,-0.2,-27.34,-131.25,-6.79,1.83,-52.63,0.0,-100.19
18,344,43.39,16.0,-10.37,-17.96,-252.65,-43.23,397.79,-36.01,-0.23,-27.13,-130.87,-6.83,1.78,-53.36,0.0,-101.9
19,343,42.38,16.17,-10.85,-18.49,-255.12,-41.09,401.51,-36.17,-0.18,-26.3,-132.21,-6.98,2.16,-55.44,0.0,-105.3
20,343,41.12,13.48,-11.25,-19.36,-258.84,-41.01,409.91,-37.42,-0.08,-25.67,-133.68,-7.28,2.63,-57.34,0.0,-110.06
21,343,40.03,14.69,-11.75,-20.33,-264.97,-39.58,422.28,-38.07,-0.05,-25.81,-135.53,-8.01,2.97,-60.47,0.0,-117.72
22,343,37.86,14.29,-12.69,-20.8,-274.12,-37.59,440.66,-39.53,0.12,-25.6,-138.45,-8.68,3.72,-65.7,0.0,-128.95
23,343,38.09,14.29,-12.54,-20.0,-279.74,-36.02,450.27,-39.99,0.23,-25.33,-140.26,-9.55,4.14,-68.97,0.0,-134.51
24,343,37.68,15.0,-12.57,-21.09,-282.96,-37.2,457.99,-40.5,0.34,-24.89,-141.9,-10.1,4.2,-70.11,0.0,-137.83
25,343,37.55,12.37,-12.66,-20.94,-285.4,-37.15,462.46,-40.77,0.38,-25.1,-142.08,-10.83,4.71,-71.7,0.0,-139.9
26,343,37.19,12.08,-12.75,-21.71,-287.9,-38.38,467.83,-40.86,0.52,-25.07,-143.11,-11.53,4.91,-72.75,0.0,-141.54
27,343,36.36,11.18,-13.12,-21.15,-290.04,-37.29,469.94,-41.09,0.62,-24.93,-143.74,-12.03,5.19,-74.05,0.0,-142.61
28,343,36.15,11.17,-13.05,-20.93,-291.57,-37.25,472.93,-41.53,0.72,-24.64,-144.54,-12.4,5.27,-74.44,0.0,-144.11
29,343,35.1,11.67,-13.55,-21.5,-293.9,-37.84,477.72,-41.94,0.7,-24.66,-145.66,-12.7,5.39,-75.01,0.0,-145.99
30,342,35.43,10.37,-13.3,-20.46,-293.58,-36.62,476.6,-42.06,0.78,-24.07,-146.19,-13.27,5.57,-74.34,0.0,-146.4
31,342,34.91,11.3,-13.4,-21.57,-295.19,-36.51,479.89,-42.28,0.86,-24.14,-146.95,-13.45,5.69,-74.92,0.0,-148.19
32,342,34.48,10.71,-13.71,-21.95,-297.72,-36.24,483.71,-42.41,0.89,-24.4,-147.56,-13.77,5.55,-76.02,0.0,-149.76
33,342,34.26,10.68,-13.62,-21.8,-299.45,-36.88,487.66,-42.78,0.98,-24.6,-148.06,-14.2,5.62,-76.41,0.0,-151.32
34,341,33.75,11.79,-13.99,-22.08,-300.07,-37.3,489.07,-43.07,0.98,-24.3,-148.9,-14.5,5.73,-76.0,0.0,-151.7
35,341,33.32,11.38,-14.31,-22.73,-300.86,-36.2,489.35,-43.52,0.98,-24.4,-149.01,-14.59,5.97,-76.29,0.0,-152.29
36,341,33.95,12.14,-13.7,-21.87,-301.72,-35.66,490.74,-43.86,0.99,-24.27,-149.42,-14.76,6.25,-76.64,0.0,-153.35
37,340,33.67,11.21,-13.78,-22.28,-301.92,-35.45,491.44,-43.71,1.04,-24.09,-149.8,-14.9,6.45,-76.9,0.0,-154.07
38,340,33.58,10.44,-13.75,-22.66,-302.35,-36.25,494.59,-43.71,1.03,-23.9,-149.76,-15.08,6.63,-77.55,0.0,-155.99
39,340,33.77,11.01,-13.6,-22.64,-302.89,-35.98,495.77,-43.86,1.03,-23.68,-149.96,-15.17,6.67,-77.91,0.0,-156.9
40,340,33.89,12.86,-13.51,-21.6,-303.3,-34.92,496.35,-44.28,1.05,-23.51,-149.91,-15.21,6.95,-78.39,0.0,-158.13
41,340,34.08,10.61,-13.64,-22.38,-303.6,-31.29,495.68,-44.37,1.03,-23.05,-150.25,-15.27,7.2,-78.89,0.0,-160.79
42,340,34.22,11.43,-13.62,-22.6,-304.78,-32.62,499.16,-44.65,1.11,-23.2,-150.63,-15.38,7.36,-79.4,0.0,-161.76
43,339,34.29,10.45,-13.61,-21.77,-305.9,-32.58,500.56,-44.86,1.11,-22.91,-151.19,-15.5,7.59,-80.15,0.0,-162.08
44,339,34.03,10.0,-13.73,-21.81,-306.69,-31.07,500.7,-44.94,1.08,-23.0,-151.53,-15.56,7.78,-80.53,0.0,-162.94
45,339,34.19,9.73,-13.68,-23.17,-305.97,-30.85,500.63,-44.89,1.08,-22.35,-151.18,-15.66,8.08,-81.05,0.0,-163.81
46,339,34.31,8.8,-13.65,-21.94,-305.9,-30.21,500.87,-45.11,1.11,-21.95,-151.04,-15.69,8.27,-81.48,0.0,-164.76
47,339,34.0,8.13,-13.48,-22.12,-305.9,-31.71,503.13,-45.07,1.27,-21.43,-151.36,-15.78,8.45,-81.97,0.0,-165.52
48,339,33.54,6.5,-13.97,-23.02,-307.4,-30.83,504.08,-45.36,1.29,-21.14,-151.49,-16.03,8.75,-83.41,0.0,-165.86
