month,count,기관_buy,기관_sell,외국인총합계_buy,외국인총합계_sell,개인_buy,개인_sell,기타법인_buy,기타법인_sell,사모펀드_buy,사모펀드_sell,기타금융기관_buy,기타금융기관_sell
1,402,94.77,339.02,497.33,540.59,13057.85,12672.14,58.78,156.98,29.38,163.22,0.63,45.86
2,401,76.11,137.55,368.64,361.96,3598.16,3489.17,21.35,75.59,22.87,46.69,0.3,25.92
3,391,49.92,63.6,287.12,286.58,2495.85,2467.32,15.55,30.95,11.16,16.23,0.24,9.4
4,382,66.19,112.23,329.93,329.24,2458.92,2394.06,17.36,36.88,15.88,43.14,0.18,9.46
5,381,46.28,56.66,291.79,291.27,2040.94,2020.76,14.4,24.72,10.73,16.34,0.2,4.26
6,380,41.34,48.51,232.59,234.52,1744.36,1729.04,12.35,18.56,9.65,13.4,0.18,3.68
7,373,41.86,65.94,235.28,226.75,1435.84,1410.13,11.81,21.96,9.67,22.91,0.12,2.42
8,367,37.34,45.51,207.51,209.78,1389.61,1372.76,10.37,16.77,9.87,14.26,0.11,1.5
9,364,38.46,46.38,196.06,197.06,1268.68,1254.87,9.8,14.69,8.34,11.35,0.12,2.45
10,356,42.74,44.5,185.99,185.7,1268.29,1256.15,9.45,20.13,11.07,12.92,0.17,2.15
11,355,53.15,56.78,226.48,226.16,1531.13,1523.72,10.72,14.82,9.38,11.45,0.21,1.76
12,348,44.78,50.39,249.33,247.64,1391.31,1375.59,9.62,21.42,8.4,10.84,0.12,2.06
13,341,38.06,46.34,205.39,207.88,1218.21,1200.05,8.61,16.0,8.76,10.1,0.26,2.14
14,334,58.04,50.78,238.69,241.67,1246.99,1249.1,11.88,14.05,10.27,8.95,0.2,2.36
15,329,51.63,51.04,238.14,228.99,1189.28,1193.44,10.03,15.61,10.52,12.74,0.16,0.92
16,320,35.85,37.43,175.21,177.43,902.22,891.0,7.52,14.93,7.57,9.61,0.2,0.46
17,308,42.52,41.19,195.97,192.91,942.71,941.06,9.8,15.83,10.78,10.13,0.11,1.9
18,306,34.01,40.27,177.09,177.71,885.2,868.92,8.31,17.72,8.12,9.75,0.14,1.56
19,297,43.39,43.28,206.18,204.04,1006.45,1007.65,10.18,11.24,10.0,10.76,0.21,0.64
20,295,37.25,41.0,186.36,195.66,911.57,896.53,7.26,9.25,7.58,9.53,0.09,0.69
21,287,39.29,44.31,172.55,171.29,862.58,857.54,8.13,9.41,6.97,8.54,0.12,4.14
22,283,27.42,31.9,161.94,165.39,846.55,837.57,7.42,8.47,5.08,7.95,0.07,1.09
23,280,29.74,28.56,153.1,155.25,809.57,806.22,7.12,9.5,4.92,6.72,0.08,1.28
24,275,26.81,30.71,143.45,139.24,864.62,862.75,7.04,9.22,5.85,6.39,0.06,2.72
