month,count,기관_buy,기관_sell,외국인총합계_buy,외국인총합계_sell,개인_buy,개인_sell,기타법인_buy,기타법인_sell,사모펀드_buy,사모펀드_sell,기타금융기관_buy,기타금융기관_sell
1,404,94.35,338.5,495.79,538.93,13037.4,12651.89,58.59,156.8,29.25,163.08,0.62,45.69
2,403,75.96,137.17,367.86,361.17,3588.41,3479.74,21.3,75.45,22.8,46.49,0.3,25.82
3,393,49.9,63.4,286.85,286.33,2492.08,2463.77,15.55,30.89,11.15,16.19,0.23,9.35
4,384,66.02,111.78,328.58,327.89,2447.86,2383.32,17.29,36.75,15.84,42.98,0.2,9.41
5,383,46.35,56.5,290.67,290.15,2032.43,2012.53,14.34,24.61,10.74,16.32,0.2,4.24
6,382,41.26,48.39,231.65,233.59,1737.05,1721.8,12.31,18.49,9.64,13.38,0.18,3.66
7,375,41.86,65.81,234.28,225.78,1429.69,1404.13,11.75,21.86,9.67,22.84,0.12,2.4
8,369,37.24,45.44,206.51,208.76,1382.68,1365.86,10.31,16.69,9.83,14.22,0.11,1.49
9,366,38.31,46.22,195.08,196.06,1262.15,1248.41,9.76,14.62,8.3,11.31,0.12,2.43
10,358,42.6,44.35,185.14,184.84,1262.04,1249.96,9.42,20.05,11.02,12.86,0.17,2.14
11,357,52.93,56.54,225.31,224.99,1522.99,1515.63,10.67,14.74,9.34,11.41,0.21,1.75
12,350,44.77,50.19,248.01,246.34,1383.93,1368.44,9.57,21.31,8.35,10.8,0.12,2.04
13,343,37.91,46.17,204.29,206.78,1211.54,1193.43,8.57,15.93,8.74,10.05,0.26,2.12
14,336,57.74,50.52,237.36,240.31,1239.9,1242.01,11.81,13.97,10.24,8.92,0.19,2.35
15,331,51.35,50.76,236.75,227.66,1182.29,1186.42,9.97,15.52,10.47,12.67,0.16,0.91
16,322,35.65,37.21,174.14,176.35,896.76,885.61,7.47,14.84,7.52,9.55,0.2,0.46
17,310,42.27,40.99,194.78,191.75,937.19,935.52,9.75,15.73,10.74,10.09,0.11,1.89
18,308,33.8,40.07,176.02,176.61,879.74,863.53,8.27,17.61,8.07,9.71,0.14,1.55
19,299,43.14,43.07,205.17,203.01,1001.69,1002.82,10.13,11.23,9.93,10.7,0.21,0.64
20,297,37.02,40.78,185.28,194.54,906.5,891.51,7.22,9.19,7.53,9.47,0.09,0.69
21,289,39.02,44.02,171.45,170.2,856.95,851.92,8.07,9.34,6.92,8.48,0.12,4.12
22,285,27.25,31.69,160.85,164.27,840.75,831.83,7.37,8.42,5.05,7.9,0.07,1.08
23,282,29.55,28.38,152.08,154.21,804.22,800.88,7.07,9.43,4.89,6.68,0.08,1.28
24,277,26.64,30.51,142.58,138.4,859.83,857.95,7.0,9.18,5.81,6.35,0.06,2.7
