day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
0,404,57.3,37.24,0.0,0.0,-216.49,-35.6,320.38,-30.38,-0.82,-29.41,-116.43,-2.54,-1.51,-35.4,0.0,-68.29
1,404,56.33,33.82,-0.64,-2.61,-226.72,-38.46,340.02,-31.89,-0.72,-30.44,-122.46,-2.61,-1.09,-37.51,0.0,-74.84
2,404,54.93,30.96,-1.31,-4.6,-231.65,-40.71,353.14,-33.37,-0.82,-30.48,-124.46,-3.3,-0.84,-38.37,0.0,-80.78
3,404,53.28,27.75,-2.06,-5.42,-232.86,-40.99,358.6,-33.65,-0.71,-29.55,-125.3,-4.14,-0.41,-39.1,0.0,-84.75
4,404,53.25,30.5,-2.08,-6.39,-234.54,-38.56,360.29,-33.94,-0.61,-29.57,-126.02,-4.62,-0.09,-39.7,0.0,-87.19
5,403,52.01,32.33,-2.36,-8.26,-235.44,-38.63,363.26,-34.14,-0.52,-29.13,-126.29,-5.21,0.05,-40.21,0.0,-89.19
6,403,50.49,32.08,-3.11,-8.99,-236.09,-39.31,365.28,-34.23,-0.42,-29.0,-126.79,-5.42,0.37,-40.6,0.0,-89.88
7,403,49.47,28.8,-3.68,-8.87,-236.28,-39.75,366.39,-34.46,-0.36,-28.5,-126.92,-5.67,0.4,-40.77,0.0,-90.35
8,403,49.59,26.81,-3.73,-9.85,-237.26,-39.88,368.4,-34.56,-0.35,-28.08,-127.37,-6.09,0.57,-41.38,0.0,-91.26
9,403,48.35,25.6,-4.22,-9.73,-238.63,-39.91,371.15,-34.73,-0.33,-28.23,-128.25,-6.19,0.84,-41.74,0.0,-92.61
10,403,46.97,22.71,-4.91,-11.32,-240.3,-40.4,374.33,-34.73,-0.27,-28.08,-129.85,-6.26,1.11,-42.23,0.0,-93.63
11,403,44.35,19.13,-6.15,-11.63,-244.02,-41.9,380.22,-35.15,-0.18,-28.19,-132.68,-6.28,1.24,-42.77,0.0,-94.29
12,403,43.48,17.63,-6.6,-13.21,-244.84,-42.67,382.51,-34.95,-0.17,-28.05,-133.34,-6.32,1.39,-43.39,0.0,-95.01
13,403,43.17,18.39,-6.92,-12.67,-245.64,-42.54,383.65,-35.07,-0.09,-27.82,-134.01,-6.41,1.47,-43.71,0.0,-95.48
14,403,43.12,18.0,-7.01,-13.0,-245.4,-42.3,383.21,-35.19,-0.11,-27.18,-134.19,-6.42,1.62,-43.93,0.0,-95.51
15,403,42.69,18.01,-7.39,-13.97,-245.54,-42.37,383.83,-35.2,-0.05,-27.13,-134.25,-6.45,1.81,-44.26,0.0,-95.92
16,403,41.72,17.83,-8.06,-14.56,-246.4,-43.15,385.83,-35.43,-0.04,-27.21,-134.62,-6.47,1.84,-44.49,0.0,-96.28
17,403,41.76,13.89,-8.14,-14.64,-246.38,-42.93,385.5,-35.64,0.06,-26.84,-134.58,-6.53,1.92,-44.77,0.0,-96.19
18,403,42.51,14.67,-7.59,-13.99,-249.99,-42.18,390.32,-35.93,0.08,-26.82,-136.72,-6.66,1.9,-45.84,0.0,-98.14
19,403,41.47,15.5,-8.1,-15.01,-252.54,-40.69,395.5,-36.12,0.16,-26.25,-137.72,-6.91,2.33,-48.02,0.0,-102.27
20,403,41.03,13.67,-8.18,-16.22,-257.22,-40.31,404.38,-37.32,0.25,-25.84,-139.51,-7.18,2.76,-50.38,0.0,-106.85
21,403,40.29,15.0,-8.47,-16.25,-263.57,-39.44,416.59,-37.94,0.29,-26.2,-141.57,-7.83,3.04,-53.36,0.0,-113.58
22,403,38.26,14.0,-9.45,-16.94,-272.04,-37.81,433.82,-39.33,0.45,-26.22,-144.34,-8.4,3.71,-57.91,0.0,-123.97
23,403,38.16,14.29,-9.42,-16.59,-277.46,-36.73,443.09,-39.9,0.56,-25.89,-146.55,-9.16,4.13,-60.65,0.0,-128.9
24,403,37.92,15.0,-9.3,-17.11,-281.01,-37.81,451.06,-40.48,0.66,-25.65,-148.28,-9.83,4.19,-61.61,0.0,-132.25
25,403,37.63,12.37,-9.45,-17.1,-283.34,-37.69,455.21,-40.81,0.69,-25.8,-148.74,-10.59,4.64,-62.73,0.0,-134.18
26,403,37.5,12.08,-9.3,-16.67,-286.16,-38.42,460.16,-40.96,0.81,-25.95,-149.9,-11.28,4.8,-63.68,0.0,-135.58
27,402,37.56,12.3,-9.18,-16.44,-287.83,-36.2,459.33,-41.27,0.93,-25.64,-150.61,-11.86,5.06,-64.45,0.0,-135.3
28,402,37.65,11.2,-8.95,-16.34,-289.21,-36.49,462.47,-41.51,1.07,-25.32,-151.43,-12.31,5.17,-64.88,0.0,-136.77
29,401,36.86,12.25,-9.38,-16.08,-291.27,-36.99,465.77,-42.15,1.09,-25.42,-152.97,-12.6,5.42,-64.63,0.0,-137.5
30,401,37.25,12.87,-9.15,-16.1,-292.46,-36.47,467.06,-42.52,1.19,-25.24,-153.13,-13.11,5.58,-65.22,0.0,-138.13
31,400,37.17,12.85,-8.97,-16.36,-294.76,-36.19,470.2,-42.77,1.24,-25.3,-154.21,-13.32,5.73,-66.13,0.0,-139.26
32,400,36.8,12.12,-9.36,-16.75,-297.34,-36.03,474.43,-42.97,1.23,-25.61,-154.83,-13.62,5.63,-67.17,0.0,-141.05
33,399,35.02,11.61,-9.8,-16.92,-302.83,-36.36,474.62,-43.04,1.07,-27.59,-156.59,-14.04,3.51,-66.14,0.0,-135.43
34,398,34.15,12.77,-10.49,-17.06,-303.02,-36.3,474.27,-42.99,1.03,-27.33,-157.08,-14.32,3.7,-66.03,0.0,-134.95
35,397,33.79,11.38,-10.47,-17.56,-305.14,-35.88,475.93,-43.45,1.03,-27.64,-158.24,-14.4,3.78,-66.21,0.0,-134.91
36,397,34.62,12.79,-9.63,-16.72,-306.22,-35.16,477.38,-43.75,1.01,-27.5,-158.76,-14.55,3.94,-66.61,0.0,-136.0
37,396,34.32,11.38,-9.82,-18.14,-306.91,-35.87,479.72,-43.95,1.06,-27.3,-159.29,-14.62,4.13,-66.94,0.0,-136.94
38,395,34.24,10.89,-9.89,-18.21,-307.82,-36.5,482.58,-44.0,1.08,-27.26,-159.62,-14.78,4.29,-67.53,0.0,-138.25
39,394,34.58,11.34,-9.58,-17.7,-307.9,-36.19,482.5,-44.19,1.08,-26.71,-160.05,-14.87,4.31,-67.48,0.0,-138.4
40,393,34.98,12.86,-9.39,-17.6,-308.65,-31.61,480.0,-44.56,1.12,-26.64,-160.15,-14.95,4.56,-68.02,0.0,-139.73
41,393,35.24,10.71,-9.45,-17.38,-309.26,-29.26,480.52,-44.65,1.11,-26.41,-160.81,-15.01,4.79,-68.27,0.0,-142.0
42,393,35.13,12.14,-9.51,-17.98,-310.31,-30.56,483.75,-44.82,1.17,-26.56,-161.23,-15.14,4.97,-68.7,0.0,-142.87
43,392,34.5,11.72,-9.45,-16.7,-311.24,-31.9,483.3,-45.04,1.14,-26.76,-160.98,-15.35,5.15,-69.39,0.0,-140.16
44,392,34.58,11.33,-9.27,-16.37,-312.16,-30.58,483.66,-45.18,1.11,-26.93,-161.2,-15.43,5.29,-69.81,0.0,-140.91
45,392,34.81,11.09,-9.23,-16.52,-312.1,-30.7,484.37,-45.23,1.12,-26.52,-161.15,-15.53,5.48,-70.26,0.0,-141.58
46,392,35.29,10.48,-8.92,-17.06,-312.11,-30.22,484.56,-45.49,1.13,-26.13,-161.06,-15.57,5.65,-70.65,0.0,-142.22
47,392,35.59,10.53,-8.58,-17.38,-312.44,-30.88,486.3,-45.69,1.27,-25.74,-161.27,-15.67,5.76,-71.09,0.0,-142.98
48,391,34.85,9.7,-8.99,-18.2,-314.3,-30.87,488.41,-46.0,1.23,-25.55,-161.5,-15.94,5.86,-72.4,0.0,-143.24
49,391,34.82,8.43,-8.99,-19.06,-314.56,-30.97,488.96,-46.07,1.23,-25.29,-161.75,-16.09,5.88,-72.47,0.0,-143.42
50,391,34.19,8.85,-9.27,-18.88,-314.76,-31.11,489.89,-46.14,1.22,-24.89,-161.9,-16.15,5.72,-72.6,0.0,-144.03
51,391,33.24,8.0,-9.8,-19.05,-315.41,-30.88,491.0,-46.1,1.27,-24.87,-162.13,-16.26,5.66,-72.99,0.0,-144.71
52,390,31.83,8.44,-10.48,-18.83,-316.04,-30.61,492.27,-46.25,1.29,-24.52,-162.47,-16.37,5.74,-73.47,0.0,-145.62
53,389,30.93,6.44,-10.71,-18.83,-320.43,-30.82,494.15,-46.78,1.0,-26.02,-163.61,-16.61,5.38,-73.79,0.0,-142.89
54,389,30.4,6.67,-10.9,-19.22,-320.88,-31.36,495.62,-46.91,1.02,-25.93,-163.82,-16.66,5.5,-74.08,0.0,-143.38
55,388,30.97,7.24,-10.36,-18.33,-321.82,-31.15,495.17,-47.18,1.03,-26.14,-164.28,-16.72,5.52,-74.06,0.0,-142.19
56,387,30.66,7.41,-10.46,-19.19,-322.63,-30.76,495.09,-47.29,1.09,-25.98,-164.92,-16.76,5.54,-74.3,0.0,-141.69
57,386,31.47,7.64,-9.79,-19.59,-323.36,-29.92,496.2,-47.5,1.09,-25.64,-165.45,-16.81,5.57,-74.62,0.0,-142.92
58,385,30.44,8.23,-10.13,-19.02,-323.82,-31.18,497.75,-47.37,1.11,-26.18,-166.11,-16.68,5.33,-73.92,0.0,-142.76
59,385,30.19,8.25,-10.32,-19.23,-325.17,-31.61,500.57,-47.54,1.22,-26.2,-167.17,-16.68,5.51,-74.3,0.0,-143.8
60,385,29.75,5.75,-10.24,-19.5,-328.74,-31.27,505.67,-48.09,1.35,-25.86,-169.25,-16.75,5.65,-75.79,0.0,-145.66
61,385,29.27,6.62,-10.43,-19.77,-335.54,-31.96,514.92,-49.47,1.36,-25.28,-174.55,-16.84,5.94,-76.7,0.0,-147.42
62,384,28.39,6.27,-10.82,-20.28,-338.7,-31.4,517.52,-49.95,1.36,-25.54,-177.23,-17.07,6.52,-76.79,0.0,-147.42
63,384,27.73,5.25,-11.15,-20.48,-343.51,-30.82,523.07,-51.02,1.39,-25.89,-180.26,-17.16,6.79,-77.36,0.0,-148.74
64,384,26.95,5.25,-11.76,-20.51,-347.0,-30.63,527.62,-51.87,1.44,-25.75,-182.67,-17.25,7.02,-77.92,0.0,-149.99
65,384,26.66,4.92,-11.49,-21.34,-350.49,-30.66,531.86,-52.74,1.44,-25.84,-184.99,-17.26,7.22,-78.32,0.0,-150.72
66,383,25.76,4.83,-12.19,-21.5,-351.5,-29.11,528.96,-53.14,1.4,-25.66,-184.9,-17.34,7.45,-79.29,0.0,-148.36
67,383,25.38,4.75,-12.34,-22.08,-353.18,-29.44,532.02,-53.71,1.41,-25.84,-185.58,-17.39,7.52,-79.59,0.0,-149.4
68,383,26.38,6.32,-11.2,-21.67,-354.17,-29.07,533.54,-53.88,1.42,-25.47,-186.4,-17.47,7.65,-80.02,0.0,-150.3
69,383,26.83,6.44,-10.95,-21.29,-355.71,-29.22,536.08,-54.1,1.38,-25.45,-187.15,-17.59,7.52,-80.32,0.0,-151.15
70,383,26.87,7.0,-10.81,-21.58,-356.71,-28.37,537.13,-54.28,1.43,-25.55,-187.76,-17.62,7.66,-80.58,0.0,-152.06
71,383,26.85,6.54,-11.0,-21.76,-357.32,-29.61,539.46,-54.59,1.47,-25.32,-188.23,-17.68,7.85,-80.81,0.0,-152.53
72,383,26.88,6.67,-11.07,-21.78,-358.07,-29.64,540.55,-54.63,1.47,-25.19,-188.72,-17.72,7.91,-81.2,0.0,-152.83
73,383,27.86,6.5,-10.58,-20.8,-358.24,-28.88,542.47,-54.87,1.54,-25.04,-188.64,-17.83,8.19,-81.58,0.0,-155.36
74,383,27.87,6.71,-10.72,-21.44,-359.52,-29.58,544.9,-55.08,1.6,-25.22,-189.25,-17.86,8.13,-81.82,0.0,-155.81
75,383,28.64,6.75,-10.22,-21.97,-360.64,-29.49,546.67,-55.44,1.54,-25.15,-189.46,-17.91,8.06,-82.28,0.0,-156.54
76,383,28.85,6.91,-10.09,-21.93,-362.84,-28.98,548.94,-55.88,1.53,-25.26,-190.7,-17.93,8.0,-82.6,0.0,-157.12
77,383,28.52,7.0,-10.29,-20.71,-363.86,-29.49,550.87,-56.12,1.49,-25.4,-191.11,-17.98,8.11,-82.84,0.0,-157.52
78,383,28.37,6.2,-10.54,-20.4,-364.13,-30.29,552.13,-56.28,1.52,-25.14,-191.41,-18.0,8.17,-82.97,0.0,-157.72
79,383,28.07,6.0,-10.45,-21.22,-365.42,-31.59,555.91,-56.55,1.45,-25.24,-191.95,-18.03,8.14,-83.23,0.0,-158.9
80,383,28.01,5.5,-10.76,-22.57,-366.63,-30.17,557.04,-56.82,1.42,-25.65,-192.41,-18.05,8.29,-83.41,0.0,-160.24
81,383,28.48,6.5,-10.71,-22.75,-367.93,-29.35,557.87,-57.32,1.4,-25.77,-192.83,-18.08,8.33,-83.65,0.0,-160.59
82,383,28.61,6.25,-10.81,-21.56,-368.07,-29.85,558.63,-57.53,1.4,-25.52,-192.91,-18.08,8.47,-83.89,0.0,-160.71
83,383,28.67,6.5,-10.58,-21.45,-368.7,-30.05,559.89,-57.78,1.41,-25.55,-193.26,-18.08,8.55,-83.98,0.0,-161.15
