day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
0,402,58.21,36.94,0.0,0.0,-216.55,-35.68,320.48,-30.39,-0.82,-29.4,-116.37,-2.55,-1.51,-35.52,0.0,-68.24
1,402,57.16,33.68,-0.61,-2.55,-226.8,-38.56,340.13,-31.86,-0.72,-30.44,-122.43,-2.62,-1.09,-37.64,0.0,-74.77
2,402,56.06,30.67,-1.28,-4.6,-231.73,-40.83,353.24,-33.32,-0.82,-30.48,-124.44,-3.32,-0.84,-38.51,0.0,-80.68
3,402,54.84,27.36,-2.01,-5.42,-232.94,-41.11,358.73,-33.61,-0.71,-29.54,-125.28,-4.16,-0.41,-39.24,0.0,-84.68
4,402,55.04,30.24,-2.01,-6.36,-234.63,-38.67,360.42,-33.89,-0.6,-29.56,-126.01,-4.64,-0.09,-39.84,0.0,-87.12
5,401,53.75,32.01,-2.25,-8.22,-235.53,-38.74,363.4,-34.1,-0.51,-29.12,-126.27,-5.23,0.05,-40.35,0.0,-89.13
6,401,52.12,32.08,-2.99,-8.87,-236.18,-39.43,365.44,-34.18,-0.41,-28.99,-126.78,-5.44,0.37,-40.75,0.0,-89.83
7,401,50.97,28.61,-3.57,-8.86,-236.38,-39.88,366.55,-34.42,-0.36,-28.49,-126.9,-5.69,0.4,-40.92,0.0,-90.3
8,401,51.02,26.19,-3.63,-9.6,-237.36,-39.99,368.57,-34.52,-0.34,-28.06,-127.36,-6.12,0.58,-41.53,0.0,-91.21
9,401,49.77,25.23,-4.11,-9.73,-238.74,-40.03,371.34,-34.69,-0.32,-28.22,-128.24,-6.21,0.85,-41.89,0.0,-92.57
10,401,48.12,22.04,-4.85,-11.32,-240.4,-40.54,374.52,-34.69,-0.27,-28.06,-129.85,-6.27,1.12,-42.38,0.0,-93.59
11,401,45.54,19.13,-6.04,-11.63,-244.12,-42.03,380.41,-35.11,-0.18,-28.18,-132.69,-6.29,1.25,-42.92,0.0,-94.25
12,401,44.74,17.63,-6.5,-13.21,-244.94,-42.8,382.72,-34.91,-0.16,-28.04,-133.35,-6.32,1.4,-43.55,0.0,-94.98
13,401,44.5,18.39,-6.78,-12.42,-245.74,-42.66,383.85,-35.03,-0.09,-27.8,-134.03,-6.41,1.48,-43.87,0.0,-95.45
14,401,44.32,18.0,-6.88,-12.99,-245.5,-42.43,383.41,-35.15,-0.11,-27.16,-134.21,-6.42,1.64,-44.09,0.0,-95.48
15,401,43.89,18.01,-7.25,-13.95,-245.65,-42.49,384.03,-35.17,-0.05,-27.11,-134.27,-6.46,1.83,-44.43,0.0,-95.89
16,401,42.98,17.83,-7.92,-14.47,-246.52,-43.28,386.05,-35.39,-0.03,-27.18,-134.64,-6.47,1.86,-44.66,0.0,-96.26
17,401,43.06,13.89,-8.02,-14.64,-246.49,-43.06,385.72,-35.6,0.07,-26.81,-134.6,-6.53,1.93,-44.94,0.0,-96.16
18,401,43.79,14.66,-7.45,-13.84,-250.12,-42.3,390.5,-35.89,0.08,-26.8,-136.75,-6.66,1.92,-46.01,0.0,-98.07
19,401,42.73,15.5,-7.95,-14.77,-252.65,-40.88,395.6,-36.09,0.16,-26.22,-137.75,-6.91,2.34,-48.19,0.0,-102.07
20,401,42.48,13.67,-7.81,-15.81,-257.35,-40.5,404.53,-37.3,0.25,-25.8,-139.54,-7.18,2.78,-50.56,0.0,-106.67
21,401,41.83,15.0,-8.12,-15.77,-263.73,-39.62,416.79,-37.92,0.3,-26.17,-141.62,-7.83,3.06,-53.55,0.0,-113.44
22,401,39.79,14.29,-9.08,-16.6,-272.24,-37.98,434.1,-39.31,0.46,-26.19,-144.4,-8.41,3.73,-58.13,0.0,-123.88
23,401,39.67,14.29,-9.06,-16.48,-277.68,-36.9,443.41,-39.88,0.57,-25.86,-146.63,-9.17,4.15,-60.87,0.0,-128.83
24,401,39.34,15.0,-8.97,-17.11,-281.26,-37.97,451.43,-40.47,0.66,-25.61,-148.36,-9.85,4.22,-61.84,0.0,-132.2
25,401,39.25,12.76,-9.06,-16.67,-283.6,-37.84,455.58,-40.8,0.7,-25.77,-148.82,-10.6,4.66,-62.96,0.0,-134.14
26,401,39.3,12.11,-8.86,-16.65,-286.42,-38.59,460.56,-40.96,0.82,-25.91,-149.99,-11.28,4.82,-63.91,0.0,-135.55
27,400,39.23,12.62,-8.79,-15.89,-288.07,-36.41,459.75,-41.27,0.93,-25.61,-150.7,-11.82,5.09,-64.69,0.0,-135.27
28,400,39.44,11.53,-8.55,-16.09,-289.44,-36.67,462.86,-41.52,1.07,-25.29,-151.53,-12.25,5.2,-65.12,0.0,-136.75
